start,stop,label,remarks
2022-05-30T13:35:29.900000Z,2022-05-30T13:39:39.900000Z,N,"instrument"
2022-05-31T07:01:09.385000Z,2022-05-31T07:06:09.385000Z,N,"instrument"
2022-06-03T10:01:34.625000Z,2022-06-03T10:05:44.625000Z,N,"instrument"
2022-06-11T13:51:33.165000Z,2022-06-11T23:59:53.165000Z,N,"instrument"
2022-06-12T00:00:00.000000Z,2022-06-13T11:07:30.000000Z,N,"instrument"
2022-06-13T11:11:46.565000Z,2022-06-13T14:13:26.565000Z,N,"instrument"
2022-06-13T14:17:52.775000Z,2022-06-13T15:36:12.775000Z,N,"instrument"
2022-06-13T15:41:05.655000Z,2022-06-13T23:59:25.655000Z,N,"instrument"
2022-06-14T00:00:00.000000Z,2022-06-14T14:47:30.000000Z,N,"instrument"
2022-06-14T19:05:17.175000Z,2022-06-14T23:59:27.175000Z,N,"instrument"
2022-06-15T00:00:00.000000Z,2022-06-16T07:31:40.000000Z,N,"instrument"
2022-06-16T07:41:42.785000Z,2022-06-16T08:00:52.785000Z,N,"instrument"
2022-06-16T08:07:36.035000Z,2022-06-16T08:38:26.035000Z,N,"instrument"
2022-06-16T08:50:49.545000Z,2022-06-16T09:45:49.545000Z,N,"instrument"
2022-08-15T18:17:53.515000Z,2022-08-15T18:19:33.515000Z,N,"instrument"
2022-08-15T18:47:03.515000Z,2022-08-15T18:49:33.515000Z,N,"instrument"
2022-08-15T22:15:04.845000Z,2022-08-15T22:17:34.845000Z,N,"electronic spike"
2022-08-15T22:40:54.845000Z,2022-08-15T22:55:54.845000Z,N,"instrument"
2022-08-16T06:35:00.000000Z,2022-08-16T06:39:10.000000Z,CAL,small event
2022-08-16T07:43:20.000000Z,2022-08-16T07:45:50.000000Z,CAL,small event
2022-08-16T07:50:00.000000Z,2022-08-16T08:00:00.000000Z,CAL,
2022-08-16T12:32:30.000000Z,2022-08-16T12:41:40.000000Z,N,"anthropogenic"
2022-08-16T13:09:10.000000Z,2022-08-16T13:11:40.000000Z,N,"glitch"
2022-08-16T13:29:10.000000Z,2022-08-16T13:30:50.000000Z,N,weak signal
2022-08-16T13:40:50.000000Z,2022-08-16T13:42:30.000000Z,N,weak signal
2022-08-16T14:08:20.000000Z,2022-08-16T14:10:50.000000Z,N,low freq electronic spike
2022-08-16T15:51:40.000000Z,2022-08-16T15:53:20.000000Z,N,low freq electronic spike
2022-08-16T15:59:10.000000Z,2022-08-16T16:01:40.000000Z,N,"helicopter or anthropogenic"
2022-08-17T22:15:50.000000Z,2022-08-17T22:22:30.000000Z,CAL,
2022-08-17T22:27:30.000000Z,2022-08-17T22:30:00.000000Z,CAL,
2022-08-18T16:56:40.000000Z,2022-08-18T16:59:10.000000Z,CAL,small event
2022-08-21T12:39:10.000000Z,2022-08-21T12:41:40.000000Z,N,"glitch"
2022-08-21T12:57:30.000000Z,2022-08-21T12:59:10.000000Z,N,relatively weak low freq electronic spike
2022-08-21T18:05:50.000000Z,2022-08-21T18:07:30.000000Z,N,relatively weak low freq electronic spike
2022-08-21T20:27:30.000000Z,2022-08-21T20:30:00.000000Z,CAL,small event
2022-08-24T11:23:39.410000Z,2022-08-24T11:27:49.410000Z,CAL,"could also be other MM"
2022-08-29T13:31:09.410000Z,2022-08-29T13:34:29.410000Z,CAL,small event
2022-09-03T03:33:39.410000Z,2022-09-03T03:37:49.410000Z,CAL,small event
2022-09-03T03:41:09.410000Z,2022-09-03T03:53:39.410000Z,CAL,small event
2022-09-04T11:58:39.410000Z,2022-09-04T12:01:09.410000Z,N,"glitch"
2022-09-04T13:39:50.385000Z,2022-09-04T13:42:20.385000Z,N,low freq electronic spike
2022-09-05T10:07:30.000000Z,2022-09-05T10:12:30.000000Z,CAL,small event
2022-09-05T16:27:30.000000Z,2022-09-05T16:30:00.000000Z,CAL,Very weak/small calving-type/mass movement event
2022-09-06T15:04:10.000000Z,2022-09-06T15:06:40.000000Z,CAL,very weak/small calving-type/mass movement event
2022-09-08T11:12:59.350000Z,2022-09-08T11:15:29.350000Z,CAL,small event
2022-09-09T04:57:30.350000Z,2022-09-09T05:00:50.350000Z,N,
2022-09-09T05:30:25.350000Z,2022-09-09T05:40:25.350000Z,N,"glitch. nothing on Iluli."
2022-09-11T00:05:23.400000Z,2022-09-11T00:14:41.340000Z,TEQ,"M7.6 Papua New Guinea"
2022-09-14T11:27:07.355000Z,2022-09-14T11:32:07.355000Z,CAL,uncertain
2022-09-17T13:53:56.405000Z,2022-09-17T13:56:26.405000Z,TEQ,"M6.5 Taiwan"
2022-09-18T06:56:40.410000Z,2022-09-18T07:03:20.410000Z,TEQ,"M6.9 Taiwan"
2022-09-19T00:37:00.385000Z,2022-09-19T00:39:30.385000Z,CAL,uncertain
2022-09-19T11:07:30.350000Z,2022-09-19T11:10:00.350000Z,CAL,small calving-type/mass movement event. No spectrogram possible.
2022-09-19T18:14:59.410000Z,2022-09-19T18:22:33.350000Z,TEQ,"M 7.6 - 35 km SSW of Aguililla, Mexico"
2022-09-19T18:35:16.365000Z,2022-09-19T18:47:00.395000Z,TEQ,"M 7.6 - 35 km SSW of Aguililla, Mexico"
2022-09-21T22:12:12.395000Z,2022-09-21T22:15:32.395000Z,CAL,"uncertain"
2022-09-22T09:09:37.390000Z,2022-09-22T09:11:17.390000Z,CAL,small event
2022-09-25T20:11:26.395000Z,2022-09-25T20:16:26.395000Z,REQ,probably part of a series of regional earthquakes below Disco Island
2022-09-29T15:36:44.335000Z,2022-09-29T15:39:14.335000Z,TEQ,"M5.7 earthquake in North Atlantic (Danish catalogue)"
2022-10-01T01:22:39.410000Z,2022-10-01T01:28:29.410000Z,TEQ,
2022-10-01T12:43:18.410000Z,2022-10-01T12:45:48.410000Z,REQ,
2022-10-04T06:55:14.395000Z,2022-10-04T06:57:44.395000Z,CAL,small event
2022-10-09T11:40:45.350000Z,2022-10-09T11:43:15.350000Z,CAL,very weak/small calving-type/mass movement event
2022-10-10T00:25:45.350000Z,2022-10-10T00:28:15.350000Z,CAL,small event
2022-10-10T03:09:05.350000Z,2022-10-10T03:29:55.350000Z,CAL,Verified by Satellite images on 02-10 and 12-10
2022-10-13T17:20:45.350000Z,2022-10-13T17:28:15.350000Z,CAL,small event
2022-10-17T09:21:35.350000Z,2022-10-17T09:25:45.350000Z,CAL,could also be rockfall
2022-10-17T09:29:05.350000Z,2022-10-17T09:32:25.350000Z,CAL,could also be rockfall
2022-10-18T23:44:05.350000Z,2022-10-18T23:48:15.350000Z,CAL,small event
2022-10-20T23:45:45.350000Z,2022-10-20T23:49:55.350000Z,CAL,small event
2022-10-25T00:35:00.000000Z,2022-10-25T00:37:30.000000Z,TEQ,"M6.3 South Sandwich Islands"
2022-10-27T22:30:50.000000Z,2022-10-27T22:34:10.000000Z,N,"Very weak/short signal, perhaps calving but highly unsure"
2022-11-01T04:47:30.000000Z,2022-11-01T05:04:10.000000Z,CAL,with seish
2022-11-08T06:13:20.000000Z,2022-11-08T06:15:50.000000Z,CAL,weak/small calving-type/mass movement event
2022-11-10T01:26:40.000000Z,2022-11-10T01:32:30.000000Z,CAL,small event
2022-11-11T11:07:30.000000Z,2022-11-11T11:14:10.000000Z,TEQ,"Part of the M7.3 Tonga earthquake."
2022-11-15T11:58:38.390000Z,2022-11-15T12:00:18.390000Z,CAL,small event
2022-11-15T18:26:08.390000Z,2022-11-15T18:36:58.390000Z,CAL,
2022-11-16T20:44:28.390000Z,2022-11-16T20:47:48.390000Z,CAL,small event
2022-11-17T02:58:38.390000Z,2022-11-17T03:01:08.390000Z,CAL,small calving-type/mass movement event
2022-11-17T12:00:18.390000Z,2022-11-17T12:03:38.390000Z,CAL,
2022-11-18T01:18:38.390000Z,2022-11-18T01:21:08.390000Z,CAL,"very weak/small calving-type/mass movement event, but a hint of a seiche."
2022-11-18T07:17:48.390000Z,2022-11-18T07:22:48.390000Z,CAL,small event
2022-11-19T13:23:30.005000Z,2022-11-19T13:26:50.005000Z,N,
2022-11-22T02:22:30.000000Z,2022-11-22T02:25:00.000000Z,TEQ,"M7.0 Solomon Islands"
2022-11-28T20:34:59.350000Z,2022-11-28T20:39:09.350000Z,CAL,small event
2022-11-29T20:33:19.350000Z,2022-11-29T20:39:09.350000Z,CAL,small calving-type/mass movement event
2022-11-29T23:54:59.350000Z,2022-11-29T23:57:29.350000Z,REQ,"This looks like a regional earthquake also clearly visible on ILULI. However, I cannot find an entry in the Danish catalogue. Also, it lacks energy above 1 Hz. So it is not entirely clear. Possibly this is a large calving event from a far place in Greenland."
