start,stop,most_anomalous_start,scores
2022-12-14T18:49:10.000000Z,2022-12-14T18:51:40.000000Z,2022-12-14T18:49:10.000000Z,0.6021135203418481,TEQ,M6.3 Alaska
2022-09-09T04:57:30.350000Z,2022-09-09T05:00:50.350000Z,2022-09-09T04:58:20.350000Z,0.6243238721649392,N,
2022-12-27T02:59:10.000000Z,2022-12-27T03:12:30.000000Z,2022-12-27T03:01:40.000000Z,0.7073458631106659,CAL, with seish
2022-12-27T03:22:30.000000Z,2022-12-27T03:27:30.000000Z,2022-12-27T03:23:20.000000Z,0.6699292736351601,CAL, with seish
2022-10-17T09:21:35.350000Z,2022-10-17T09:25:45.350000Z,2022-10-17T09:22:25.350000Z,0.69806334669246,CAL,could also be rockfall
2022-10-17T09:29:05.350000Z,2022-10-17T09:32:25.350000Z,2022-10-17T09:29:55.350000Z,0.6966581794392861,CAL,could also be rockfall
2023-10-02T15:00:09.415000Z,2023-10-02T15:05:59.415000Z,2023-10-02T15:01:49.415000Z,0.7011977844447228,CAL,could also be rockfall
2023-09-16T12:28:29.390000Z,2023-09-16T12:33:29.390000Z,2023-09-16T12:29:19.390000Z,0.6964355741103075,CAL,dixon fjord tsunami
2023-10-16T11:44:10.000000Z,2023-10-16T11:50:00.000000Z,2023-10-16T11:44:10.000000Z,0.6268289203129263,TEQ,174km depth Alaska M6.4
2023-10-04T13:40:50.000000Z,2023-10-04T13:44:10.000000Z,2023-10-04T13:40:50.000000Z,0.6057834381706714,N,low freq anomaly
2023-10-02T05:25:50.390000Z,2023-10-02T05:28:20.390000Z,2023-10-02T05:25:50.390000Z,0.6130100137730117,CAL,weak event
2023-10-02T07:22:30.390000Z,2023-10-02T07:25:50.390000Z,2023-10-02T07:23:20.390000Z,0.652010985022873,CAL,weak event
2023-10-06T21:39:10.000000Z,2023-10-06T21:40:50.000000Z,2023-10-06T21:39:10.000000Z,0.6232352198732392,CAL,
2023-09-21T22:45:55.410000Z,2023-09-21T22:50:05.410000Z,2023-09-21T22:46:45.410000Z,0.6389741657754318,REQ,possibly northern Greenland
2022-10-10T00:25:45.350000Z,2022-10-10T00:28:15.350000Z,2022-10-10T00:25:45.350000Z,0.6403000239031872,CAL,small event
2023-09-13T10:10:59.390000Z,2023-09-13T10:14:19.390000Z,2023-09-13T10:10:59.390000Z,0.6147919135335774,N,low freq anomaly
