,station,start,stop,confidence
0,ILL11,2022-06-05 11:22:00+00:00,2022-06-05 12:29:00+00:00,high
1,ILL11,2022-07-04 06:59:00+00:00,2022-07-04 06:59:00+00:00,earthquake
2,ILL11,2022-07-04 21:48:00+00:00,2022-07-04 22:39:00+00:00,high
3,ILL12,2022-06-05 11:20:00+00:00,2022-06-05 11:57:00+00:00,high
4,ILL12,2022-06-30 20:33:00+00:00,2022-06-30 21:08:00+00:00,high
5,ILL12,2022-07-04 06:59:00+00:00,2022-07-04 06:59:00+00:00,earthquake
6,ILL12,2022-07-04 21:41:00+00:00,2022-07-04 22:30:00+00:00,high
7,ILL12,2022-09-08 00:45:00+00:00,2022-09-08 01:33:00+00:00,high
8,ILL13,2022-06-05 11:20:00+00:00,2022-06-05 12:27:00+00:00,high
9,ILL13,2022-06-30 20:35:00+00:00,2022-06-30 21:24:00+00:00,high
10,ILL13,2022-07-04 06:59:00+00:00,2022-07-04 06:59:00+00:00,earthquake
11,ILL13,2022-07-04 21:47:00+00:00,2022-07-04 22:29:00+00:00,high
12,ILL13,2022-09-08 00:46:00+00:00,2022-09-08 01:53:00+00:00,high
13,ILL14,2022-06-05 11:07:00+00:00,2022-06-05 11:59:00+00:00,high
14,ILL14,2022-06-30 20:17:00+00:00,2022-06-30 21:18:00+00:00,high
15,ILL14,2022-07-04 06:59:00+00:00,2022-07-04 06:59:00+00:00,earthquake
16,ILL14,2022-07-04 21:36:00+00:00,2022-07-04 22:30:00+00:00,high
17,ILL14,2022-09-08 00:37:00+00:00,2022-09-08 01:25:00+00:00,high
18,ILL15,2022-06-30 20:12:00+00:00,2022-06-30 20:57:00+00:00,high
19,ILL15,2022-07-04 06:59:00+00:00,2022-07-04 06:59:00+00:00,earthquake
20,ILL15,2022-07-04 21:35:00+00:00,2022-07-04 22:26:00+00:00,high
21,ILL15,2022-09-08 00:36:00+00:00,2022-09-08 01:29:00+00:00,high
22,ILL16,2022-06-30 20:18:00+00:00,2022-06-30 21:16:00+00:00,high
23,ILL16,2022-07-04 06:59:00+00:00,2022-07-04 06:59:00+00:00,earthquake
24,ILL16,2022-07-04 21:39:00+00:00,2022-07-04 22:21:00+00:00,high
25,ILL16,2022-09-08 00:37:00+00:00,2022-09-08 01:27:00+00:00,high
26,ILL17,2022-06-05 11:04:00+00:00,2022-06-05 12:00:00+00:00,high
27,ILL17,2022-06-30 20:12:00+00:00,2022-06-30 21:16:00+00:00,high
